4900707033827877|11|2029|679
4900707033821771|11|2029|602
4900707033823702|11|2029|379
4900707033821805|11|2029|400
4900707033826010|11|2029|376
4900707033824304|11|2029|516
4900707033821722|11|2029|607
4900707033825673|11|2029|201
4900707033822217|11|2029|375
4900707033823140|11|2029|682
4900707033821813|11|2029|773
4900707033821326|11|2029|814
4900707033821748|11|2029|034
4900707033826341|11|2029|737
4900707033824288|11|2029|467
4900707033826226|11|2029|147
4900707033823835|11|2029|884
4900707033827406|11|2029|378
4900707033822415|11|2029|407
4900707033823470|11|2029|190
4900707033823546|11|2029|416
4900707033820674|11|2029|460
4900707033825376|11|2029|661
4900707033823223|11|2029|846
4900707033828545|11|2029|575
4900707033826648|11|2029|524
4900707033824825|11|2029|173
4900707033827711|11|2029|494
4900707033828016|11|2029|297
4900707033826846|11|2029|616
4900707033827752|11|2029|781
4900707033823751|11|2029|416
4900707033821045|11|2029|250
4900707033820484|11|2029|293
4900707033824601|11|2029|943
4900707033823322|11|2029|549
4900707033820377|11|2029|291
4900707033823256|11|2029|905
4900707033826507|11|2029|944
4900707033822605|11|2029|922
4900707033822183|11|2029|947
4900707033820781|11|2029|156
4900707033827802|11|2029|040
4900707033823728|11|2029|053
4900707033821102|11|2029|015
4900707033822258|11|2029|019
4900707033826135|11|2029|957
4900707033826275|11|2029|311
4900707033820013|11|2029|435
4900707033821235|11|2029|433
4900707033820450|11|2029|110
4900707033823710|11|2029|571
4900707033827240|11|2029|541
4900707033826424|11|2029|660
4900707033821342|11|2029|165
4900707033825236|11|2029|036
4900707033824577|11|2029|324
4900707033822225|11|2029|705
4900707033824338|11|2029|989
4900707033822175|11|2029|502
4900707033824254|11|2029|318
4900707033824171|11|2029|008
4900707033824700|11|2029|544
4900707033823132|11|2029|749
4900707033827364|11|2029|262
4900707033824312|11|2029|682
4900707033823702|11|2029|955
4900707033820104|11|2029|079
4900707033820575|11|2029|151
4900707033820716|11|2029|704
4900707033820625|11|2029|174
4900707033827570|11|2029|481
4900707033826846|11|2029|648
4900707033825137|11|2029|199
4900707033822662|11|2029|549
4900707033826283|11|2029|917
4900707033820153|11|2029|304
4900707033826317|11|2029|094
4900707033824213|11|2029|922
4900707033822043|11|2029|036
4900707033820864|11|2029|997
4900707033822472|11|2029|879
4900707033823553|11|2029|789
4900707033828776|11|2029|762
4900707033825616|11|2029|018
4900707033828024|11|2029|518
4900707033823074|11|2029|021
4900707033827471|11|2029|062
4900707033826150|11|2029|349
4900707033828842|11|2029|783
4900707033824486|11|2029|742
4900707033820765|11|2029|975
4900707033827455|11|2029|924
4900707033828230|11|2029|622
4900707033826770|11|2029|365
4900707033824254|11|2029|702
4900707033821441|11|2029|127
4900707033827042|11|2029|475
4900707033824205|11|2029|780
4900707033828172|11|2029|919
4900707033824320|11|2029|810
4900707033820328|11|2029|962
4900707033822456|11|2029|168
4900707033822183|11|2029|938
4900707033827265|11|2029|398
4900707033823223|11|2029|197
4900707033825475|11|2029|144
4900707033828420|11|2029|466
4900707033823827|11|2029|816
4900707033826812|11|2029|592
4900707033827760|11|2029|957
4900707033826010|11|2029|113
4900707033823603|11|2029|891
4900707033823306|11|2029|294
4900707033827372|11|2029|419
4900707033824585|11|2029|858
4900707033828701|11|2029|615
4900707033827448|11|2029|451
4900707033827661|11|2029|698
4900707033827141|11|2029|849
4900707033823868|11|2029|316
4900707033827166|11|2029|423
4900707033824585|11|2029|622
4900707033822167|11|2029|348
4900707033824171|11|2029|217
4900707033824130|11|2029|746
4900707033821888|11|2029|502
4900707033824783|11|2029|979
4900707033827240|11|2029|082
4900707033826242|11|2029|539
4900707033825731|11|2029|091
4900707033826366|11|2029|340
4900707033827851|11|2029|111
4900707033823223|11|2029|858
4900707033825152|11|2029|911
4900707033823843|11|2029|050
4900707033820583|11|2029|399
4900707033828206|11|2029|493
4900707033826523|11|2029|958
4900707033820211|11|2029|085
4900707033821326|11|2029|110
4900707033827521|11|2029|428
4900707033824460|11|2029|431
4900707033825483|11|2029|403
4900707033824510|11|2029|712
4900707033824403|11|2029|347
4900707033827836|11|2029|503
4900707033828644|11|2029|731
4900707033824742|11|2029|398
4900707033828727|11|2029|966
4900707033825004|11|2029|164
4900707033821086|11|2029|194
4900707033825467|11|2029|503
4900707033822746|11|2029|153
4900707033826333|11|2029|461
4900707033820443|11|2029|349
4900707033824312|11|2029|235
4900707033828727|11|2029|186
4900707033821268|11|2029|711
4900707033822548|11|2029|315
4900707033824734|11|2029|153
4900707033823777|11|2029|883
4900707033827448|11|2029|711
4900707033822563|11|2029|649
4900707033827851|11|2029|410
4900707033827877|11|2029|993
4900707033822266|11|2029|896
4900707033828248|11|2029|342
4900707033823108|11|2029|843
4900707033824551|11|2029|289
4900707033824643|11|2029|076
4900707033825483|11|2029|837
4900707033824825|11|2029|533
4900707033822803|11|2029|762
4900707033822225|11|2029|255
4900707033824007|11|2029|600
4900707033825251|11|2029|037
4900707033827323|11|2029|277
4900707033828610|11|2029|204
4900707033826127|11|2029|089
4900707033825111|11|2029|411
4900707033827521|11|2029|824
4900707033824734|11|2029|356
4900707033827653|11|2029|079
4900707033820732|11|2029|017
4900707033828180|11|2029|936
4900707033823108|11|2029|604
4900707033820500|11|2029|491
4900707033821524|11|2029|248
4900707033826614|11|2029|050
4900707033825640|11|2029|053
4900707033827372|11|2029|358
4900707033828685|11|2029|547
4900707033827562|11|2029|399
4900707033820617|11|2029|072
4900707033826747|11|2029|862
4900707033820484|11|2029|328
4900707033821623|11|2029|212
4900707033823272|11|2029|705
4900707033822613|11|2029|795
4900707033823603|11|2029|731
4900707033828842|11|2029|911
4900707033824213|11|2029|712
4900707033821235|11|2029|865
4900707033826648|11|2029|088
4900707033827760|11|2029|776
4900707033824262|11|2029|652
4900707033820005|11|2029|653
4900707033820104|11|2029|681
4900707033823553|11|2029|179
4900707033822886|11|2029|997
4900707033826044|11|2029|553
4900707033824486|11|2029|501
4900707033826515|11|2029|857
4900707033821508|11|2029|513
4900707033827828|11|2029|165
4900707033820476|11|2029|453
4900707033821888|11|2029|255
4900707033823512|11|2029|204
4900707033822811|11|2029|420
4900707033826853|11|2029|895
4900707033824270|11|2029|057
4900707033826481|11|2029|533
4900707033828248|11|2029|453
4900707033827752|11|2029|503
4900707033824544|11|2029|287
4900707033822365|11|2029|111
4900707033821862|11|2029|533
4900707033825731|11|2029|942
4900707033828818|11|2029|767
4900707033824585|11|2029|094
4900707033823801|11|2029|157
4900707033825632|11|2029|802
4900707033823421|11|2029|448
4900707033823454|11|2029|165
4900707033823082|11|2029|211
4900707033821532|11|2029|297
4900707033825616|11|2029|906
4900707033822845|11|2029|150
4900707033826887|11|2029|027
4900707033827430|11|2029|266
4900707033822613|11|2029|195
4900707033824270|11|2029|781
4900707033828362|11|2029|818
4900707033827166|11|2029|255
4900707033826648|11|2029|896
4900707033825038|11|2029|677
4900707033825731|11|2029|765
4900707033826044|11|2029|936
4900707033824437|11|2029|790
4900707033820575|11|2029|204
4900707033827216|11|2029|714
4900707033820823|11|2029|410
4900707033826556|11|2029|658
4900707033822308|11|2029|695
4900707033827224|11|2029|200
4900707033824700|11|2029|907
4900707033825574|11|2029|832
4900707033826226|11|2029|754
4900707033825301|11|2029|012
4900707033823322|11|2029|876
4900707033822100|11|2029|866
4900707033826077|11|2029|607
4900707033828230|11|2029|730
4900707033828883|11|2029|035
4900707033826283|11|2029|032
4900707033824072|11|2029|790
4900707033824064|11|2029|587
4900707033822266|11|2029|573
4900707033825640|11|2029|292
4900707033820161|11|2029|308
4900707033827331|11|2029|598
4900707033824361|11|2029|721
4900707033828040|11|2029|803
4900707033822878|11|2029|074
4900707033825277|11|2029|901
4900707033825632|11|2029|849
4900707033824122|11|2029|106
4900707033826457|11|2029|308
4900707033824650|11|2029|701
4900707033825426|11|2029|711
4900707033828826|11|2029|917
4900707033828214|11|2029|795
4900707033823074|11|2029|771
4900707033825822|11|2029|288
4900707033827711|11|2029|580
4900707033821334|11|2029|114
4900707033827380|11|2029|162
4900707033821268|11|2029|626
4900707033824387|11|2029|242
4900707033824270|11|2029|740
4900707033820351|11|2029|200
4900707033826473|11|2029|398
4900707033823785|11|2029|513
4900707033826580|11|2029|907
4900707033822027|11|2029|370
4900707033824031|11|2029|320
4900707033820658|11|2029|159
4900707033826184|11|2029|436
4900707033822431|11|2029|047
4900707033823751|11|2029|091
4900707033822548|11|2029|146
4900707033820062|11|2029|684
4900707033821052|11|2029|138
4900707033823553|11|2029|811
4900707033827273|11|2029|150
4900707033828107|11|2029|655
4900707033826184|11|2029|974
4900707033824411|11|2029|534
4900707033821011|11|2029|032
4900707033821813|11|2029|255
4900707033825608|11|2029|583
4900707033824338|11|2029|883
4900707033824353|11|2029|984
4900707033827224|11|2029|526
4900707033826226|11|2029|649
4900707033822118|11|2029|798
4900707033824155|11|2029|602
4900707033828453|11|2029|377
4900707033821417|11|2029|348
4900707033824312|11|2029|338
4900707033825574|11|2029|656
4900707033822266|11|2029|542
4900707033825640|11|2029|498
4900707033822431|11|2029|116
4900707033821870|11|2029|058
4900707033825657|11|2029|180
4900707033827083|11|2029|585
4900707033823447|11|2029|498
4900707033826465|11|2029|518
4900707033822845|11|2029|772
4900707033821441|11|2029|994
4900707033827323|11|2029|112
4900707033821763|11|2029|138
4900707033823256|11|2029|993
4900707033823553|11|2029|945
4900707033821235|11|2029|397
4900707033821821|11|2029|760
4900707033825087|11|2029|276
4900707033826663|11|2029|516
4900707033824700|11|2029|834
4900707033823447|11|2029|384
4900707033828008|11|2029|014
4900707033826234|11|2029|649
4900707033827562|11|2029|872
4900707033820021|11|2029|195
4900707033822761|11|2029|601
4900707033828057|11|2029|102
4900707033827877|11|2029|805
4900707033828503|11|2029|829
4900707033820385|11|2029|455
4900707033823124|11|2029|173
4900707033825442|11|2029|028
4900707033826374|11|2029|436
4900707033822308|11|2029|810
4900707033828446|11|2029|642
4900707033827885|11|2029|572
4900707033824023|11|2029|156
4900707033827646|11|2029|452
4900707033823611|11|2029|655
4900707033827083|11|2029|784
4900707033820500|11|2029|455
4900707033820583|11|2029|068
4900707033822365|11|2029|761
4900707033823520|11|2029|929
4900707033823660|11|2029|905
4900707033828453|11|2029|513
4900707033821110|11|2029|559
4900707033825202|11|2029|137
4900707033826184|11|2029|344
4900707033821581|11|2029|016
4900707033822761|11|2029|767
4900707033822415|11|2029|613
4900707033827414|11|2029|499
4900707033825566|11|2029|543
4900707033821441|11|2029|965
4900707033823181|11|2029|624
4900707033823108|11|2029|237
4900707033822704|11|2029|361
4900707033826713|11|2029|951
4900707033824080|11|2029|592
4900707033821870|11|2029|207
4900707033828446|11|2029|244
4900707033825517|11|2029|561
4900707033820344|11|2029|227
4900707033821854|11|2029|467
4900707033821433|11|2029|393
4900707033820435|11|2029|494
4900707033825426|11|2029|005
4900707033825434|11|2029|446
4900707033826770|11|2029|692
4900707033826325|11|2029|378
4900707033828354|11|2029|516
4900707033820286|11|2029|117
4900707033823504|11|2029|661
4900707033821482|11|2029|386
4900707033822886|11|2029|555
4900707033828131|11|2029|514
4900707033827000|11|2029|833
4900707033824510|11|2029|720
4900707033823751|11|2029|276
4900707033827307|11|2029|822
4900707033821482|11|2029|349
4900707033825020|11|2029|827
4900707033820443|11|2029|562
4900707033826770|11|2029|863
4900707033822845|11|2029|123
4900707033820864|11|2029|870
4900707033825384|11|2029|662
4900707033826747|11|2029|483
4900707033825582|11|2029|674
4900707033827430|11|2029|061
4900707033823215|11|2029|178
4900707033821854|11|2029|512
4900707033828883|11|2029|704
4900707033827588|11|2029|353
4900707033826341|11|2029|953
4900707033827778|11|2029|418
4900707033824155|11|2029|814
4900707033820443|11|2029|336
4900707033825467|11|2029|295
4900707033827612|11|2029|275
4900707033822068|11|2029|806
4900707033820518|11|2029|761
4900707033820104|11|2029|326
4900707033824353|11|2029|629
4900707033824452|11|2029|679
4900707033824130|11|2029|710
4900707033823504|11|2029|248
4900707033824551|11|2029|665
4900707033821441|11|2029|307
4900707033825236|11|2029|135
4900707033821573|11|2029|510
4900707033824767|11|2029|853
4900707033822720|11|2029|029
4900707033821425|11|2029|703
4900707033827810|11|2029|065
4900707033824783|11|2029|332
4900707033828628|11|2029|413
4900707033828461|11|2029|248
4900707033828388|11|2029|098
4900707033827216|11|2029|068
4900707033821862|11|2029|322
4900707033825384|11|2029|312
4900707033826127|11|2029|455
4900707033826168|11|2029|953
4900707033823314|11|2029|130
4900707033820278|11|2029|180
4900707033827265|11|2029|448
4900707033826457|11|2029|208
4900707033826812|11|2029|933
4900707033826044|11|2029|828
4900707033822803|11|2029|604
4900707033822068|11|2029|891
4900707033821342|11|2029|089
4900707033820351|11|2029|127
4900707033828438|11|2029|283
4900707033826168|11|2029|301
4900707033821318|11|2029|068
4900707033826473|11|2029|317
4900707033820237|11|2029|889
4900707033826325|11|2029|550
4900707033827216|11|2029|452
4900707033821045|11|2029|417
4900707033827323|11|2029|175
4900707033827430|11|2029|502
4900707033824031|11|2029|613
4900707033826374|11|2029|273
4900707033824320|11|2029|980
4900707033826564|11|2029|554
4900707033824015|11|2029|950
4900707033826358|11|2029|308
4900707033827547|11|2029|327
4900707033820138|11|2029|453
4900707033825186|11|2029|448
4900707033827265|11|2029|964
4900707033822407|11|2029|663
4900707033824734|11|2029|940
4900707033826861|11|2029|300
4900707033826044|11|2029|138
4900707033824403|11|2029|940
4900707033821177|11|2029|159
4900707033820401|11|2029|830
4900707033821706|11|2029|743
4900707033820864|11|2029|998
4900707033821755|11|2029|687
4900707033821516|11|2029|314
4900707033822803|11|2029|304
4900707033825228|11|2029|190
4900707033824122|11|2029|718
4900707033821615|11|2029|822
4900707033828867|11|2029|805
4900707033821664|11|2029|061
4900707033827323|11|2029|848
4900707033827521|11|2029|053
4900707033825616|11|2029|916
4900707033821425|11|2029|366
4900707033821474|11|2029|650
4900707033821508|11|2029|372
4900707033827711|11|2029|560
4900707033828313|11|2029|061
4900707033827380|11|2029|390
4900707033825640|11|2029|791
4900707033823082|11|2029|902
4900707033822522|11|2029|747
4900707033828230|11|2029|163
4900707033826341|11|2029|639
4900707033825384|11|2029|352
4900707033827562|11|2029|876
4900707033820625|11|2029|515
4900707033820161|11|2029|371
4900707033823553|11|2029|572
4900707033824155|11|2029|706
4900707033824478|11|2029|327
4900707033821268|11|2029|722
4900707033821078|11|2029|537
4900707033821714|11|2029|039
4900707033824874|11|2029|616
4900707033822605|11|2029|419
4900707033825251|11|2029|510
4900707033820120|11|2029|659
4900707033820617|11|2029|354
4900707033822340|11|2029|149
4900707033820674|11|2029|341
4900707033827133|11|2029|917
4900707033824718|11|2029|944
4900707033823140|11|2029|726
4900707033828313|11|2029|285
4900707033822118|11|2029|491
4900707033823678|11|2029|347
4900707033822217|11|2029|186
4900707033821276|11|2029|639
4900707033824338|11|2029|976
4900707033826648|11|2029|556
4900707033823074|11|2029|833
4900707033825061|11|2029|293
4900707033821201|11|2029|896
4900707033827661|11|2029|924
4900707033824866|11|2029|390
4900707033828578|11|2029|657
4900707033827711|11|2029|769
4900707033824650|11|2029|593
4900707033827828|11|2029|641
4900707033823801|11|2029|104
4900707033827026|11|2029|392
4900707033820427|11|2029|625
4900707033823702|11|2029|719
4900707033828776|11|2029|087
4900707033821128|11|2029|846
4900707033827166|11|2029|681
4900707033820674|11|2029|770
4900707033827224|11|2029|175
